country_iso3,variable,n_annees_utilisees,premiere_annee,derniere_annee,sous_seuil_robustesse
MYS,IMPO,34,1991,2024,False
MYS,INFLATION_CPI,34,1991,2024,False
MYS,LFPRF,34,1991,2024,False
MYS,OUVERTURE_COM,34,1991,2024,False
MYS,POP_ACTIVE_TOTALE,34,1991,2024,False
MYS,RETO,34,1991,2024,False
MYS,SOBG,34,1991,2024,False
MYS,SOPR,34,1991,2024,False
MYS,TAAC,34,1991,2024,False
MYS,TACH,34,1991,2024,False
MYS,TAUX_EMPLOI_15P,34,1991,2024,False
MYS,UNFE,34,1991,2024,False
MYS,VAAG,34,1991,2024,False
MYS,VAIN,34,1991,2024,False
MYS,VASE,34,1991,2024,False
MYS,WSWF,34,1991,2024,False
PRT,BALANCE_COURANTE,34,1991,2024,False
PRT,CRDE,34,1991,2024,False
PRT,CROISSANCE_PIB,34,1991,2024,False
PRT,DETO,34,1991,2024,False
PRT,EMAG,34,1991,2024,False
PRT,EMIN,34,1991,2024,False
PRT,EMSE,34,1991,2024,False
PRT,EVNA,34,1991,2024,False
PRT,EXPO,34,1991,2024,False
PRT,EXPORT_MARCHANDISES_USD,34,1991,2024,False
PRT,FBCF,34,1991,2024,False
PRT,IDEE,34,1991,2024,False
PRT,IMPO,34,1991,2024,False
PRT,INFLATION_CPI,34,1991,2024,False
PRT,LFPRF,34,1991,2024,False
PRT,OUVERTURE_COM,34,1991,2024,False
PRT,POP_ACTIVE_TOTALE,34,1991,2024,False
PRT,RETO,34,1991,2024,False
PRT,SOBG,34,1991,2024,False
PRT,SOPR,34,1991,2024,False
PRT,TAAC,34,1991,2024,False
PRT,TACH,34,1991,2024,False
PRT,TAUX_EMPLOI_15P,34,1991,2024,False
PRT,UNFE,34,1991,2024,False
PRT,VAAG,30,1995,2024,False
PRT,VAIN,30,1995,2024,False
PRT,VASE,30,1995,2024,False
PRT,WSWF,34,1991,2024,False
TUR,BALANCE_COURANTE,34,1991,2024,False
TUR,CRDE,34,1991,2024,False
TUR,CROISSANCE_PIB,34,1991,2024,False
TUR,DETO,33,1991,2024,False
TUR,EMAG,34,1991,2024,False
TUR,EMIN,34,1991,2024,False
TUR,EMSE,34,1991,2024,False
TUR,EVNA,34,1991,2024,False
TUR,EXPO,34,1991,2024,False
TUR,EXPORT_MARCHANDISES_USD,34,1991,2024,False
TUR,FBCF,34,1991,2024,False
TUR,IDEE,34,1991,2024,False
TUR,IMPO,34,1991,2024,False
TUR,INFLATION_CPI,34,1991,2024,False
TUR,LFPRF,34,1991,2024,False
TUR,OUVERTURE_COM,34,1991,2024,False
TUR,POP_ACTIVE_TOTALE,34,1991,2024,False
TUR,RETO,25,2000,2024,False
TUR,SOBG,25,2000,2024,False
TUR,SOPR,25,2000,2024,False
TUR,TAAC,34,1991,2024,False
TUR,TACH,34,1991,2024,False
TUR,TAUX_EMPLOI_15P,34,1991,2024,False
TUR,UNFE,34,1991,2024,False
TUR,VAAG,34,1991,2024,False
TUR,VAIN,34,1991,2024,False
TUR,VASE,34,1991,2024,False
TUR,WSWF,34,1991,2024,False
URY,BALANCE_COURANTE,34,1991,2024,False
URY,CRDE,34,1991,2024,False
URY,CROISSANCE_PIB,34,1991,2024,False
URY,DETO,34,1991,2024,False
URY,EMAG,34,1991,2024,False
URY,EMIN,34,1991,2024,False
URY,EMSE,34,1991,2024,False
URY,EVNA,34,1991,2024,False
URY,EXPO,34,1991,2024,False
URY,EXPORT_MARCHANDISES_USD,34,1991,2024,False
URY,FBCF,34,1991,2024,False
URY,IDEE,34,1991,2024,False
URY,IMPO,34,1991,2024,False
URY,INFLATION_CPI,34,1991,2024,False
URY,LFPRF,34,1991,2024,False
URY,OUVERTURE_COM,34,1991,2024,False
URY,POP_ACTIVE_TOTALE,34,1991,2024,False
URY,RETO,26,1999,2024,False
URY,SOBG,26,1999,2024,False
URY,SOPR,26,1999,2024,False
URY,TAAC,34,1991,2024,False
URY,TACH,34,1991,2024,False
URY,TAUX_EMPLOI_15P,34,1991,2024,False
URY,UNFE,34,1991,2024,False
URY,VAAG,34,1991,2024,False
URY,VAIN,34,1991,2024,False
URY,VASE,34,1991,2024,False
URY,WSWF,34,1991,2024,False
VNM,BALANCE_COURANTE,34,1991,2024,False
VNM,CRDE,34,1991,2024,False
VNM,CROISSANCE_PIB,34,1991,2024,False
VNM,DETO,27,1998,2024,False
VNM,EMAG,34,1991,2024,False
VNM,EMIN,34,1991,2024,False
VNM,EMSE,34,1991,2024,False
VNM,EVNA,34,1991,2024,False
VNM,EXPO,34,1991,2024,False
VNM,EXPORT_MARCHANDISES_USD,34,1991,2024,False
VNM,FBCF,30,1995,2024,False
VNM,IDEE,34,1991,2024,False
VNM,IMPO,34,1991,2024,False
VNM,INFLATION_CPI,29,1996,2024,False
VNM,LFPRF,34,1991,2024,False
VNM,OUVERTURE_COM,34,1991,2024,False
VNM,POP_ACTIVE_TOTALE,34,1991,2024,False
VNM,RETO,27,1998,2024,False
VNM,SOBG,27,1998,2024,False
VNM,SOPR,27,1998,2024,False
VNM,TAAC,34,1991,2024,False
VNM,TACH,34,1991,2024,False
VNM,TAUX_EMPLOI_15P,34,1991,2024,False
VNM,UNFE,34,1991,2024,False
VNM,VAAG,34,1991,2024,False
VNM,VAIN,34,1991,2024,False
VNM,VASE,34,1991,2024,False
VNM,WSWF,34,1991,2024,False
